40.043585802206685,5.731532719770291,59.73617811183048
14.525476209536386,5.379512095108149,59.65496532441792
38.76104129197902,5.050674873793355,61.13300883186763
18.756586979834776,7.770145693243876,61.546045127491396
13.201524417231411,7.662815794799674,60.31192297501532
15.665467339657013,3.495269670091843,60.41936008035053
14.704681657097055,5.292693498780711,59.81276807137403
10.299811769910399,8.07726845174067,57.96427412437602
46.27196040815929,8.93286572440632,59.480929696328474
7.998086596609731,7.585379768438571,61.003699172412354
36.24612005981122,2.9090451172278327,61.58275186610364
27.52622468728435,8.032005879681272,58.1516713253262
45.74545860848427,2.9050295821874683,60.249119374192105
34.19777686416909,2.8562587279197724,58.78902697022403
45.98841945130047,7.044739535169189,59.26693035907013
41.29517546161577,6.762595963765052,60.167061236834684
4.696022415778472,8.817544575652033,60.225801311917245
27.342717360903528,4.524576863607269,58.95680318936321
19.32827851986807,8.009440143493794,58.10804639269867
14.516053943430975,7.165344953768046,59.4514054540396
23.62152187049349,6.680165549303543,60.15443482628642
39.79071741914913,1.5658029563800915,61.72399494884043
31.35946916666332,8.172224283374664,60.446803701335206
7.556144357413295,3.1777322602160294,60.58539310395925
11.271732363856053,3.870054454665662,61.53005662460689
47.48571916550695,9.020677279980179,62.140341814035196
10.094725182646663,2.896026148175611,58.688840078302675
33.567001238688945,6.038188608018453,59.921888381757945
48.46860330164324,6.239258093419364,48.75210385311981
30.16711025670931,8.150962180754682,61.22798143436526
15.578727714604177,2.9746282477092247,61.4279462242663
21.50632705211841,5.575653981850651,60.6344857199029
13.469700947716568,8.417256999500712,58.62568701827331
8.812102566993651,8.424852816678563,61.41200282848144
16.905787604886537,6.930858159570304,61.57089906181808
38.5463679736532,4.990211122797054,60.296025740649846
33.59776014853665,6.933259822229695,60.78500409059838
25.438230972558518,6.7438200162095185,61.17177179662038
33.66823414063994,5.434135257262858,59.369423754856264
18.939048892131876,6.531973484427639,59.98229016150305
37.37604605226204,7.493968117510735,59.82103914247597
40.63530494911464,6.801162067642221,59.970776868130095
39.03203582502689,7.4693580611496175,60.912299911415936
11.124772645857846,5.379521834117655,59.324548845691645
6.891573044954235,3.7859646996701133,60.14500727757141
25.31844425565549,5.157542662630107,61.63185611658139
8.53983574106207,3.0063135044660982,59.70576151351943
12.964033436862799,8.730490696323221,51.40111143422006
33.60948518914064,7.871870870023716,60.897128544411515
38.66748019583613,3.685806550772397,59.77659918904849
21.849722957135935,8.725765091100579,60.18747355893436
22.779406944518513,8.590855392016957,59.99426412675643
6.210453205855828,6.522064282008025,62.40856155349904
21.85863824738397,4.713451122957919,60.908197844079204
4.3395968905739295,7.735594457324288,60.462854435243344
7.617174571313541,2.8066876084725503,60.4404308280819
43.986543207590515,5.814413833714134,60.88542609288482
38.022726133756464,8.871354301764258,60.0464804774819
46.212842140426496,5.164256587001924,61.65699011324169
37.26679524747718,7.205496376427108,59.75129389847301
32.79910578144571,6.021856308499367,60.09361070246359
42.64474740189285,4.560939878788769,60.24108031846471
45.87072413462948,5.5148768027693436,61.34811828701581
13.90473100028779,4.9903483493332015,60.679850710742414
48.85123662725259,7.277171943946418,59.40077376662797
43.8446068816684,6.967152022416069,60.548828268178426
25.72219663028583,5.545282145899312,61.058969447323236
46.550968978353495,4.014272486427483,60.854392375092715
22.349880675766208,6.483450675379142,61.13077289839372
46.086533733247606,6.02247429228899,59.589966639611205
47.943596013851646,2.888947832332975,59.31825031396922
27.48965624717639,5.892878143006447,59.43504810540039
34.15792605187106,8.478516965779978,62.094074482979416
38.825881045842415,2.7216122385391492,58.72709167770457
46.38414509363021,8.915911178398021,59.44953296527829
11.533138949993237,4.7455107073276235,62.04956148584341
44.3029336360471,6.9474481167986655,61.59620140074169
5.841750804302016,5.8788610481736985,60.29826515590401
4.593294707218405,5.906665978894578,59.070969455971564
28.52277948205944,7.066365500731065,60.82026462025299
8.484533214580281,5.458434304317093,61.18555212515043
32.27622722526391,5.883482922278138,61.344394865680094
12.266044780701904,7.69680126625068,59.516015927508356
28.347549813151065,8.009275515460722,61.945185218460495
36.04714563716623,2.9420450349119536,59.82619006227624
25.090156291123417,2.3240859574348796,59.30114879378402
37.35174023886458,8.082610097303435,60.046631178705574
3.938265700777492,5.799006371827785,61.244522243664505
45.45403060903109,4.446263132031923,59.319697314299006
35.29967908109781,2.8557692300560404,62.28952936606535
12.713785973624162,3.357027783856589,59.03410847544076
26.16396839265241,4.95901787944406,60.25545158131656
17.45841453418808,6.063736251923504,59.393283339514795
39.50066277834566,5.176936109347446,60.15089319909227
36.34372515392334,8.074413211371034,62.02884604477216
15.992526996317856,7.252711714398945,58.979878335250994
22.453214230738237,3.8915576477693246,60.567959613773446
31.160285108649934,4.2713412548099,61.5171802251424
44.9262895523048,5.552938882855695,61.04013149869077
44.20878893940178,4.557880640881574,60.84846358824944
25.825010819830066,3.4710335921585136,59.62990021373521
38.06477235281969,7.828895016109282,59.36636971010335
45.00782893134826,4.960805745758904,60.07404960781678
19.097247096026095,5.861515638304118,58.65318893504683
13.36475256291935,2.3575171181778773,59.95741933950597
23.407735883400353,3.187940738777803,59.59439225655237
4.48340980346191,7.53856851191518,60.801074838241405
40.00408187341983,3.1876598599578823,61.26450032669732
45.30873609982717,2.588597080645161,60.63475490947672
5.875266255801783,3.7446350645669737,59.570766927426725
15.000114998330105,3.8872989016375463,60.362784265792946
21.862178327803175,6.9049372239194255,60.602445526518196
14.80538894485499,3.548067371074656,60.441112583924024
0.7269377731132015,4.841362009451386,58.17318235625793
42.968440783493186,3.7499079754262916,58.37229116605887
26.11875913420876,4.20137159545436,61.33174021621629
17.55558399700096,6.6946510983486744,59.1986314936966
30.22749478629706,3.232801328258936,59.95399227572684
9.708580808306628,6.654254463633178,59.1854760812713
9.89418822073695,5.172918583045068,59.767462592119266
17.221491583903788,7.382660777645954,59.28895889063124
44.84358535817781,5.43169971864365,60.16151296905534
36.94304615502371,8.03523596433915,60.28702795469064
38.094498640351105,7.6498424648850705,60.316548737689075
20.838978651135744,5.369039870115186,61.02673902398101
14.710589308056221,4.252603418418029,59.78134639969086
27.17085775833204,5.149894009205157,60.58528754113266
28.874831295732715,5.717738157395572,58.886841950622184
7.131163816794341,2.8188747431664583,60.64823974064169
20.240428059806003,4.099724452321894,58.16449891422127
29.85197344844935,2.7078017530944467,59.876781821127004
37.359399220760125,5.908425900439039,58.22225540048894
28.333616123615986,7.943733866589068,59.51722530791948
11.398709080217856,8.999977246992678,59.70691149017109
5.653705618117947,7.10455155476913,59.445195350714016
42.68797790680598,6.926153160107528,60.068950868641046
13.507310397377125,8.695484829496731,60.29808764339424
31.000379302940384,8.547924096536878,60.053755296950946
10.419826141320186,8.156781648101258,59.15739294619825
27.95142633097513,7.256532088167857,61.84725022584592
4.423965818852763,2.7656418985689593,61.173134064864165
18.223261586111498,3.1408425843229937,61.78984075347945
26.90453382362306,2.314456591656606,59.06527560624412
11.700308983640745,6.253052544256191,59.74161352237837
44.910628856750826,8.985545893206275,60.81229076745464
17.75146901996187,6.933577233382623,58.18340399368304
39.83842770577501,4.395295622557239,59.593202980440736
11.208426149142,7.718026794230092,61.1226801565335
38.571587585248054,4.26127701894838,59.062493516414925
4.932291505325331,6.030864462392375,60.23914281397087
48.390493702434526,4.775520168645189,58.35434997851683
13.431448076505454,7.760874610278273,60.659341936819565
47.11889312943256,2.6806246629956587,60.333176141298374
34.494455886015004,7.473650960455558,60.03458753855754
9.855243367434781,5.357292191514338,60.382017859358506
35.8086437759733,2.7502059518577417,60.263093942826934
14.130949800872635,8.516846496204334,59.67534711953603
45.64312664759625,2.6769600402193565,59.548648990099544
43.96129372050139,4.0357546597123335,60.02462161564805
38.70773049218462,5.407423717243986,61.57840826097723
12.497689507884282,6.600997999594217,59.37357530692375
39.13915974380254,7.162123281546667,61.30150031828951
23.386423464875268,8.463841087366163,59.04695622500484
40.356650771289885,8.180868894784691,60.32736255825084
20.071024381085724,8.495587067815542,60.27906299614641
13.56642486350902,9.187873606581679,60.84282328977412
46.3122188963187,3.494293720011307,58.773896497697436
4.318948167562787,5.989060359706629,61.130589374562376
1.546948508035796,2.563345711657713,60.06652929641706
2.4461293317476063,4.149828478375412,62.16124235783639
34.67856420884769,2.345087581063786,60.907147256095826
25.767833809474602,3.896959792092312,62.366579405393345
38.836095711792865,2.742893810563915,59.02805667733749
4.59872260458198,4.0510898252379395,59.313443474423124
20.804819120466647,5.701240788355026,61.45645264431197
17.812794552354095,8.798775972714141,60.94554570312495
26.697477380377443,2.5129402911999845,60.64622670838239
44.287242768434446,2.657794871331614,61.134210735063746
20.202554319160367,3.9924831512695294,60.49968174841157
48.30250377964284,3.288259181682708,58.744720390588526
28.611102375482453,7.622826157186705,59.519785847824814
7.187439409326714,2.965599346042443,60.231165025104964
34.64456723997154,2.5008053276776785,59.7474720830737
26.003782407191252,8.577978422155333,58.45980572986269
27.096324997278614,4.910673782983331,60.81421098190217
38.86965767601275,4.823788446601234,58.92123867958427
22.336538516646353,7.685424518395506,60.03381810496192
5.350793887826754,5.910701673225562,62.12630401076215
40.38927790481522,8.624385987059455,56.036411203003524
11.038217150874793,2.961510197171962,60.57224127636598
25.701713715086328,6.578053058189521,58.49000652413192
11.937739184394133,3.300171624689609,60.84055612717336
37.64408023690043,5.562254298193366,60.700158405353406
19.118663317239236,3.6397265482262635,61.589127949988175
7.218448297434939,7.620702636018821,60.87429088121302
44.42449055234539,8.925226144882998,59.93316636768126
5.1219192964053235,6.737712415662641,60.7206247901873
22.700187152081874,6.554775538489874,59.25518549242688
18.835973314046633,7.778568413938503,62.49555235036668
21.729744777931273,3.712536116763166,60.03732634922196
34.96644861660352,3.529616258319718,60.061048572509236
15.286473432055963,7.174610602581381,60.9187698131977
17.16639780048435,4.799185484237206,59.94148886931452
48.213294303602595,5.978910720938334,58.42648678679555
26.29202528612355,2.687283934666258,60.64527952723166
29.026057214091527,5.331351940355592,53.020974551912374
35.01185211145728,4.416883266871128,59.33933942691778
42.98801781540316,6.837726894840227,60.23241242965154
36.11032166924712,4.160258292222267,60.198482478157764
33.840351116524815,8.482794189032827,61.083326063717514
12.59311312769593,5.498875568514261,61.33033245358925
32.796779465952724,7.165579693465358,59.267080613235066
38.797641277369245,3.565141603425183,59.95037736758747
9.30956337162634,5.008644279484907,60.246674485440316
24.673310519140372,5.0415652293281115,57.769319012184
7.669605534639793,7.646402541772504,58.87626973776421
14.689392237907498,4.941943285006065,59.73507658743391
32.06906092733601,8.703369187076417,59.27496852119096
22.302117773402752,2.5969931610794648,60.07197500394775
26.256408049729625,8.026458388802364,60.96936566977165
47.206980147596475,2.3422051935846793,58.78389030909354
39.51581093192283,9.027581106545863,59.63618495070828
25.599262142730566,7.296370050810797,59.348014251194584
7.384819869138518,4.648230021420672,59.59933071415973
37.25629887354676,3.2557139026612902,59.55945430882163
4.02339660020305,7.26339643881528,60.278889579844076
33.492612204865104,8.25390706415271,59.83044645220078
18.252170806583663,6.505921842571446,59.774439668277246
9.783205241729434,3.6800715782118334,59.613728532823856
14.412445852329554,8.879301567654105,59.718497833461576
31.578310147342684,8.605226678368794,58.545043306661896
11.87954916246592,9.047923593706265,60.05114920180607
39.968167323618296,8.886071340294087,59.496232848604485
19.779684750546107,5.234538620433971,62.03308818969921
19.133496086751585,2.478718285044463,58.77531070221413
7.805356324075497,6.885715131562729,58.379525419158064
32.76255316308837,4.685522826026644,60.34703822152842
48.02979451108879,4.825438015617497,59.453294389528665
31.906502310029133,2.5678715754153623,61.57536993964893
35.45829322183967,2.8296673722878447,59.30180708573682
6.657968311677443,4.325213339004954,62.2357443073318
15.062644193874526,7.914457368407801,60.93255474271917
18.188708803704483,4.309276837990879,60.240580021451144
9.291908936889534,3.0396164602388067,60.65949968999099
3.9978361958385094,6.6234723050461675,59.424863375715766
46.74908785668788,4.1749252856917485,59.29806091113173
44.52653646999453,6.35390915314198,59.703260652649064
15.3387627387971,9.06299472873581,59.1659305888331
4.2504593593923445,6.949600276388452,58.89169279747345
26.30551671226044,6.590369292708159,60.81355103985355
14.697944501561857,7.805145473128597,58.76418910194567
31.573452964558815,7.127309374572504,60.91566160450973
34.29775650227077,8.189193202634613,59.85268994300465
10.590004404375932,8.267268986429286,59.4058871048184
45.315502246065215,6.24195607881013,59.340120037453985
20.68023889806977,4.076480717198569,60.16725643738291
3.514610587892733,9.138826680573047,59.646595048158716
44.19052542409497,8.91908392230263,60.275835669059845
20.471843057111922,3.1938819178668347,60.64491723931505
16.466123269889586,5.230542853826212,59.80086806658748
6.536603881135989,7.054461629051634,60.6741011577209
22.051423718646276,7.774448290284294,61.446270527970896
33.40733952919062,6.170234653167973,58.44517987522109
11.289637018764374,3.0916488554365005,59.31524036943354
22.839111632027993,8.442395894691334,62.09254828008851
18.061518753926464,5.358615030163644,60.29568291263103
11.44875846205418,4.320539880454992,60.5691538661956
39.13766606842445,8.458106511315883,59.14613112385083
27.937241599555488,7.9636051772849346,58.67401298396481
16.201083604644097,6.401241594613515,59.7774013299844
20.833950912007776,5.683747482043581,60.81405914432653
29.752843523087346,6.036815332519316,60.76061618503084
13.821793930505969,3.3101220470582358,60.587378339714896
37.824151201494395,8.77278068387583,60.4504625688345
2.5033564528748045,4.073534533017027,60.96981403759091
23.538517622072888,6.63192091360481,59.55981822732527
47.432723333535606,2.9110766770931686,59.37902466420293
25.258864247283103,8.164628844799603,60.00581937236933
26.301699418191625,4.8177285557137015,61.47727721130577
19.494666489875073,6.939539758626539,60.42490573195504
38.628921462153684,8.780338418417225,59.662936597526745
24.76501872227164,4.513017253386896,60.900261206782034
29.63550930278025,5.629928771993114,62.40166836862656
18.231148882071736,8.7629224996119,60.61179308953925
25.15326569279707,4.150718932805493,60.942896861054294
11.95064589214158,2.3577512343667326,59.86759235882669
46.06039604505061,4.5313283993327325,61.49818355562584
5.0127496637834525,5.240492086531565,57.62630396003081
2.7608957830383503,4.347460914227793,59.36557567344822
46.468055581952356,6.320909994445142,61.13331744702574
13.028635758630465,7.685024937326896,59.17023972541497
5.076598728536403,3.3878235999313313,60.49236234896887
3.3745414511699323,5.604867309519362,59.37192200315046
26.711510025949302,8.350822319299812,60.94449878833576
35.084565518275916,3.2029636068266427,59.242331231816394
31.717809068316438,8.421165497936371,58.90238432376026
13.48102784713916,7.3519247450066425,60.48762479177406
33.18711212273917,3.809890118341986,59.80799660650726
4.922358876404935,7.0537588985544115,58.88966340000391
38.79300529757395,2.66039363985488,60.06254623795989
46.39923238184938,3.734435940621443,59.84936131036384
17.716895487668967,8.52196552244219,59.71594714697825
19.75952035102347,2.973307611408897,59.75778263450104
33.83749600991597,4.205431156355636,60.67915197535838
18.33302516513979,9.036251794954097,60.435282556301
11.007812163667452,6.973826730622832,59.79672757699281
25.060622123165135,3.6712573543650944,59.56203283192959
5.243353292632349,5.909576136526264,59.54482737740595
5.979146541667053,6.571246483109016,58.129387060904136
6.154595774110014,6.198303379964279,60.569116173911006
35.802407001954904,3.4578541799157607,59.28497913892896
42.91598278730753,6.4888723139451026,60.612702940614696
29.537825407739223,6.25561155455318,61.00139043079824
21.40840055177155,8.852357755615495,60.60204240878774
31.96306555922052,4.273671214884207,60.087109901921984
36.42606532476094,4.889836848134952,59.25521135992336
14.383184510208054,5.896250109146125,60.50777362455727
40.69421643066041,5.320318599036664,59.365390287684626
15.845122494716364,2.4154436419755427,59.570489524147575
27.357555352106335,6.046392247490024,59.942013757015026
43.15781115403891,3.0627766026505,61.738675901390394
23.547987507739787,4.95168541695959,60.50975827270225
18.946521762956223,6.593298740214117,60.09218802459147
9.655074881527362,3.4652373616183527,60.696410362080634
35.4866243568183,2.7263393811973273,57.95705324184852
19.59395662378384,6.183994790373367,57.76972840718307
44.955157194734774,4.842815496037144,61.1198748920519
26.854865107828978,4.8470946030013895,59.90084833827682
22.275134526122844,5.7065789531290125,59.92341643705093
14.891154015820142,2.8140637604745278,60.80527943057354
9.246477839362022,6.2461647717672895,61.1480688214057
10.752178359998894,7.518312443176821,59.873673773114454
6.724077574634848,7.326343945820121,60.32891447876081
21.364390398330688,2.9681649708344167,62.41662961369377
31.99425858494795,3.7801669316604656,60.43822885698073
2.7951822493213356,3.584383411720632,61.18917219234854
41.85699629065393,5.237571455474979,60.82666581277364
31.225967962017393,6.118610761976118,59.86998407176458
48.772136724922014,4.995671069992042,60.80770274604586
23.1091191009395,2.4183253456955636,59.17832022402774
15.071615047223048,8.919832206747223,61.434418095521394
6.788003967106796,5.464269658258898,58.939659884076356
29.190456870739887,5.1124088480709915,61.263978328276615
30.917341395777317,2.8272685994153104,59.97069394054598
17.950109252930353,4.613254617689478,58.906486714966974
12.88630380508286,8.185403963673217,58.85896093037727
46.58301822291085,3.3784948086104323,60.76641546154252
3.815878950956318,7.565402342999729,59.76489524353912
47.49898017128814,4.421600356012544,59.95570474540642
22.427916146996093,3.907694405696391,59.01609697480889
22.313016452800422,2.9864813157267776,59.5194471480659
29.910523594975963,5.4962411403486975,60.21346944648956
15.913570136807827,2.9449830309831855,59.25094769282892
17.56305829957871,4.907069673008495,60.03477471175259
22.58325390629674,2.3835958112820843,61.7473882158839
21.616415604158433,2.511128449286718,60.30003640801376
41.32136834499802,7.009512087394874,61.42953122808506
7.2642221153935225,3.0217928487650987,46.35981024060506
34.01424606653448,8.967863961233757,60.240993747518665
13.138564160651171,6.833891967736016,59.49752661392471
18.832952815242752,8.947766593616505,61.07565807609487
36.95904386357481,5.362281026002385,61.513233753808194
15.926783963610205,7.789305786143319,61.15658062196474
24.122135256588223,7.968035876554616,58.395232873123
30.459626721063312,3.3041464437550108,61.379009126457504
25.147401802655597,6.465950671141119,61.046715828228315
36.170479922526795,5.2493284382102186,61.31042455513909
23.481074972546658,3.764527392081541,58.53472643217201
3.1529346760891883,7.238191800785097,58.34180833473967
33.63337980220252,5.902011072552902,60.39505438343085
47.01795394942935,3.2389044185686586,60.35950297687654
19.78529002528845,3.3225745581987858,60.20078135695172
27.34391011116691,2.4446317908088053,59.31633232867123
35.28887111164619,5.578621718507332,60.04602258069474
29.565978139443235,6.851127568521089,58.63078945315775
47.23982566652037,6.086708894836269,60.75012258466488
17.285632724968124,4.599764865424669,59.404191280910155
7.001641712279039,8.306600298568483,59.87445027614805
24.878978816390514,8.610846982002101,60.10666802851774
14.810213596474952,7.320524584576304,59.488251539050424
19.96302346869448,9.135114953995643,59.356175664324056
24.451508587801005,7.8535364884427254,58.71280554432582
16.664394996670964,5.510420535589123,58.71870707386183
17.09173193059287,4.362175723313966,60.86368430621407
47.06472222128695,3.554086627924989,60.29047694505446
35.550168694461185,2.9073426340416515,58.85952396967255
39.058617990367374,7.7087544760814115,61.63275487952624
33.82381122872519,8.523746263044934,61.2722178986473
40.452098068660575,8.107160696210425,60.14699167065875
20.658019272251476,8.101560272847205,59.71031902084954
7.420852009978688,7.877032146552866,61.04762609582386
