38.74997246152073,13.135758638090703,70.56346369846828
32.2935058426055,17.54407778068026,78.82995879202332
39.988705914266944,19.802077516850055,77.37964054276743
35.61307834266949,21.827171382924092,30.08757131486559
29.898370919950615,17.71149466934036,60.06778938798763
36.27642928723038,24.448776257976338,54.27879281474748
33.68358129905382,22.27702089730484,109.5722835491262
30.542601437530124,12.804718751893066,53.15485906389735
33.29991291054898,15.86257082635805,25.219161816941817
32.49192160410962,10.805403976479013,86.11683484082498
30.303230042397814,22.51618286996347,102.90434902232859
29.51746044762705,10.102590397185082,76.66990620753491
32.990824985364824,8.586072738488355,1.817850914819854
31.801213708251247,24.667486330725357,118.3932524036362
37.72316112013486,28.347347340608763,123.65004999134607
31.803123231977786,27.800297153711256,45.24616027189086
39.336171739590895,27.127763046493104,55.13493237719817
35.451250772492884,23.077581808469812,10.178420098814371
34.61678506659795,10.094262217253043,60.661126781541654
30.327676598861764,28.471828511467876,105.33207062234776
29.125493097733248,22.98779596224592,106.90091665119596
33.11296033719231,10.984034057170593,69.57316931691655
30.583857448966533,22.81112920373893,15.136792713038718
32.27678069760166,28.927226122447863,66.43587361777858
31.959672722086815,13.758688723120827,76.37250828726532
31.532341979363174,12.082417240866278,38.65523771549681
29.657201900082022,17.440240302088554,53.65384016563223
30.924954904759986,18.403152770263496,51.60706607432439
32.30650884500979,24.41165329243653,19.426861455728893
33.4983641256041,22.532811513425106,58.58394839026738
34.25053176363754,20.558176084483577,121.2623200355474
33.6402497159264,16.56122036111303,90.88408540717259
39.683144366408015,15.264115128523128,81.9592439321358
29.8581688196375,20.793752624930626,103.02046097046767
32.743502108993525,9.867086411147039,123.9491453875043
31.73120979577096,24.177498129993744,113.90288008602413
40.39968913155361,11.892688789980951,109.98507956268503
40.13191507060652,22.12616852523587,83.03412027204945
37.101628576652196,26.30315274942611,120.22591709094361
30.580238965427874,14.285209085336469,5.742663330090273
33.99939240373866,16.805224586713315,16.831401488509805
31.64501764461147,11.592737966668182,94.07400730992916
30.49552598056141,11.749225915107935,21.836745180857758
34.28657436344926,20.72567399226562,40.81925233707709
37.265064355574424,11.80197254275988,103.84270342173984
32.74920802535445,13.665556512016101,37.987016580618594
39.76915818478384,24.55879379859451,108.01024882179468
39.053522735596324,16.81525835638839,98.49081591126074
38.25750086709121,25.912315353271012,72.50621067086162
34.27749640252975,28.30216544789216,28.461331748105504
36.662532587044375,17.699738458006202,121.95069480253468
30.689818594627866,18.200496540664837,59.69072144185904
29.523053374566015,12.782234635096145,33.69939983395552
29.842266475832346,19.327496373374196,31.54196328001744
29.75114498930791,21.201658395901017,72.05248425708557
33.32939444243108,14.402776324254065,110.56239146822082
29.662621791157505,22.981709598153763,82.32923681089328
35.302323296709815,23.35215654664222,54.35286803480675
40.951085350122845,21.316996338307323,109.75368320120187
30.651274001104845,20.518128199388677,65.52491730960281
30.46406519484408,23.132997316438903,64.37503200580358
36.441525350546506,28.567746564263356,30.17616046995826
40.13835060842334,16.840886732956214,97.31481181134035
33.68730578880185,13.267881281989208,101.19047183929814
37.401593529960394,26.454983178377834,113.25018252338192
36.222233891162965,15.08983172536948,43.17735646093796
39.42418193406533,28.888619231953015,113.13872731946043
30.37783690375591,16.868438237377717,52.61887863150405
34.09554403642484,12.923906275711108,28.624045730494444
31.67906686960996,20.732925562935783,85.84449958614422
36.25348537350718,13.948105283864262,41.6423419358771
31.53139358994496,22.40955912517276,15.75105716820586
35.78863339430901,9.808418555079779,13.038891853618559
32.10361482764846,20.457654655651382,32.90768309852929
36.23710297165621,28.908165520989492,66.30940654408887
31.21306502260496,25.84776376846752,124.53207020859513
40.57555583493173,18.37089681919638,74.1743749504916
30.77335547876106,12.914446943265421,34.71689033211366
32.771278879293064,9.203828991763142,56.159351348327476
35.66771858141762,9.306248642499451,77.16507358193505
35.0972745162533,21.583991856402623,114.5617657542609
36.90047636139374,19.296203984217172,54.79022107879162
40.859773001602974,28.196802459975366,60.748742598335035
35.02301297857585,14.842072190339847,78.05827820952089
31.11568108537741,16.797866109655416,30.32922065405533
35.652786557658004,10.102945431254128,24.884439532006102
33.04989905335162,15.392361177332305,44.41065978067315
30.76820934721446,21.418298297461845,41.25103658428092
35.30077133509875,10.408349515856646,15.636914848940384
31.091837860329328,15.651171367094237,2.527589178686353
32.855276945018424,20.963906937997287,93.18477012291282
38.43887821508049,21.032698494201824,49.18583503490938
37.920229658859874,18.25183709955425,108.46921254105898
38.80366961416827,15.999222573308202,28.596012024158536
37.142861309408616,14.660173167077582,40.0729632140083
31.821645091900898,24.500128563709453,33.04407385696899
33.86925518302298,26.310900431805546,22.4223008226271
30.40848137440048,18.258094049645432,83.23564636379585
40.7541400114077,13.702150611825473,86.83230397863042
31.392866726360772,19.878674300197325,21.056064651218648
29.080081301364594,14.534954150030464,82.77764414915495
39.285335218546955,21.498536067114852,1.6982892587546672
40.61171934574132,13.158187328468193,98.15837760481963
29.878366232951116,20.59619102820948,45.016315979451775
32.39806059697199,15.354394352778428,50.32194796000823
32.23040233032653,23.235816860120206,83.15007929718652
36.15320950712659,11.173796071027958,90.06417444117365
31.50076197924507,23.654403078865737,122.31007649421404
38.07876782872134,26.525457360800164,9.154309699805035
38.41506384388748,26.587761241072922,31.559236114961195
32.4156351471889,13.132083212777243,68.38306837042525
36.617406838855985,11.004255835490188,106.45608935549929
35.060801997331076,13.865834302991525,12.820013053253385
40.16221076370015,22.720141878843705,40.39265875112721
32.00636541232391,10.821214122208943,12.439663601169192
31.542378912623427,11.631772879380634,108.30819333088253
32.09957385075731,19.27842882966585,4.3115654188829335
37.18554090527244,28.022608943684222,113.78751688995844
29.386585998478775,14.125841228230174,37.16672348452985
36.22102778307139,20.819375875472126,32.4998611263064
37.816561594647794,25.64175625829981,19.91209167196117
30.53603537289395,27.126102206296803,48.22206226097895
40.190026605918526,10.369399335595624,33.490895297457975
30.6500997915237,21.25797714333452,62.829825282812806
35.673210718799226,10.118871566132345,41.84042973404402
29.947501772005808,26.499240270383453,32.558882182594004
36.678264532082785,23.292093751161296,10.51454384724299
30.177951778935277,19.120866311831062,129.1527524872242
40.95724766525469,12.832477163466226,19.43306892694525
35.577976994031545,25.529509397017065,85.64036538030452
40.911898536862736,23.25327294050389,111.61086133464292
36.26330414970222,22.993836181773617,113.93170510526524
32.98769747256278,15.741641928446859,93.98772254646461
39.67637494670966,14.73505827841357,60.863180561936815
37.80372645553314,13.823715131274017,78.89159539794103
38.39282542800696,28.483917063252274,56.28595841283549
36.02030407465452,23.687720262744207,96.59270405982262
37.20713517645844,22.453188780940597,92.26607841896359
31.13188116238876,26.375333983887863,7.199009258691076
40.15717703485788,9.931876410716072,96.35545009604743
40.00171845573578,9.194438840809394,95.10101985130453
29.808753331874065,20.631203897139372,70.46089022177121
29.78536792666222,25.767653595324596,105.55666116472987
35.4094329717257,10.894475666031536,109.967761746763
30.581294810024957,27.24655440449861,82.04043363133309
40.27208207945695,10.33650158555929,84.80412671227909
40.76896119170125,19.901867654190077,37.32810960174696
36.5662652965262,13.886421417283659,76.36042241396233
29.42669650904987,13.285719108141555,0.8972591070011682
40.45666443166426,9.372628989469796,72.73237113449797
40.907845934304035,28.325633829555535,31.45727024409835
5.355581353328893,18.374977679684278,36.98673849861249
35.420239119135346,22.563408760910054,78.17744409098266
38.403453648258484,14.584700975659514,103.11334374607846
40.75646670793454,16.375948275360997,54.846587838591205
34.23107170644025,28.214937437823703,59.29337032452115
40.867471375516566,23.047266562860667,119.43519540987513
36.903365823805544,16.830198184923344,77.60639673452381
29.66910270821328,11.042003950461815,89.53920687197264
33.014122377995236,21.822000537716573,6.524223426277308
31.404326672068528,28.08139492726876,128.29421130790567
36.4277457149146,21.038415678260385,11.92638309216709
37.810218609228286,24.13658969628493,102.12752239966778
30.845614259013793,11.3806028689989,37.6814790334939
39.00156786215536,13.408389931459345,53.91282217036241
37.88679460917354,12.0133341449921,26.03762171675381
38.94601384420517,12.35803454870599,8.847937872117647
32.84987063644802,14.97029257928222,28.731918778852712
33.36382844598451,25.350168719929307,42.770194839645576
35.127516196815996,28.16569944651651,50.31608185416093
38.14467869422292,20.103695438316798,40.33697667713618
30.048658072853815,10.101513301834924,94.95301377396623
32.34536410648561,19.21377847992032,100.49160924444398
36.81301149982665,9.238362030531377,6.232141668208824
29.36216187362101,15.752389301067645,52.19674408522907
36.03331063070092,15.882194750388383,18.084860572080714
31.824982557016995,24.496496133916455,95.46786061969354
35.6419450549308,23.62747969327157,73.53497617583547
30.170944907873483,11.289583240296412,105.32933255017589
31.89731405192187,9.333367292667766,24.961439432880702
35.34828381666076,17.828353540607353,85.8993827527445
30.668148163336504,13.767185432310875,0.6212916805925672
29.47112019204284,21.040997692169803,1.7148244608943364
36.48385464299078,5.383548475946808,64.69332542114147
36.03208286046843,13.130608989862399,99.28384693892096
34.13236096187653,22.309433457527525,112.38563386221689
38.430391672049595,9.698146744900924,89.13978151035288
36.260403092763156,14.151173863377633,107.03112667988073
32.88505418390265,19.167048518708057,98.23042030255894
36.26869682352358,27.671179960251113,43.67062039224315
30.321784582093237,20.761292058655727,102.84921927106359
32.52231734034781,16.39396683356088,99.76710505767345
31.03350312342613,22.10184839928735,100.61448425854641
33.715501919737186,11.938838280513767,94.79553031201749
39.101333371289066,14.141870073472008,42.58409608026851
40.219580663458196,26.749082003248454,103.2040934372334
37.97742461793686,14.757492825252125,42.40132087232285
28.9962584653802,13.529709195988504,102.07802271836378
38.505212389814915,21.524821220416563,24.68950682107847
32.499174021867056,24.403001110257318,52.857069175603414
34.529070187320876,20.88896582227431,40.692638020923106
34.25400041863295,22.26189601713505,87.89703993756747
38.290622752373686,23.92919420666844,56.54034711771731
29.244904218617297,24.769828146444162,96.74683850067224
40.65170703503733,12.678965154261366,68.22979506616448
36.88981376454079,14.373439418558583,88.66800907886848
40.521034426819455,24.720539789091834,13.397856166146875
32.66023143870916,27.991055693816758,61.065582575271215
40.401126498846246,21.05159414754219,77.10400542151208
39.04476477645437,16.58250287825395,30.01216160887057
35.06224717338202,27.867490225831308,91.28236137803154
33.206785816362874,12.57528400908652,81.41780382946929
39.24474941117168,10.746556197547847,111.59204864415511
2.4384663769649206,17.554819961997783,46.44200078242192
35.39188271663526,16.89615425462968,63.526358233223526
31.147440996317435,10.33783783378481,2.7447659550279777
31.24473065515361,28.817879449167656,70.14188946921092
31.661088735757502,27.293201587034233,40.89638574898828
34.829608684810715,19.3445140529943,69.14981513441148
39.06105623503971,23.554991526684205,128.62237639480136
30.758264827894557,28.285400153700845,89.6511975989846
29.35544854846082,19.427509463725066,69.54092839268048
37.914070506032225,10.629771744454082,96.26950249980817
32.389126467822116,17.585600215334743,17.13684538825685
32.09832615012265,27.646611368816053,59.88658097774831
31.196323719978082,27.504309635165367,28.91383564371307
29.489975994281167,25.188689455858714,48.67854273950094
31.91640540627631,25.314348974548352,52.71255436623171
36.046021362194836,28.222517963144593,68.07728907729725
36.43190599579641,19.873328516340614,53.48428675707487
31.520962096339797,18.694282521609782,97.8682585795922
37.783868349593234,28.49887809155233,88.89191961367189
29.083503840049573,24.845704716284402,72.60237231956097
33.46853607565428,19.143314330270293,102.22045411080657
39.119249465512745,11.116256926727278,47.17562574394362
34.84847577100966,13.837740703092477,66.04516306018878
40.003905876243536,23.606278549701543,123.96402072007864
33.98290569762359,16.707460201313253,111.60859344539627
30.668857216623323,18.420826453405603,53.62278422799862
38.335889571388826,24.029136403558642,99.13619920257081
36.425576290759636,17.40618079166854,14.71635125373529
40.98325478431249,11.291561248477514,82.05309539146646
30.954994372001728,12.170092904288438,88.85764635690333
36.00660594363211,9.888450114104206,67.48228465377545
38.896751094087556,14.910883385376444,92.88854622764819
36.47433989035439,21.75235053988399,19.832261049937706
35.16991390947817,26.753347567014792,19.91277005942725
39.541818547548964,17.191299031394276,98.98969455452055
36.900304037614674,22.732132276065506,37.5224744033829
30.421878520046132,14.909611280587864,123.84324359034326
29.431787059528503,10.070257625050797,81.0297351720314
33.28399185280514,26.09772639412448,105.35368118789063
33.41168906017319,18.307489140981236,26.204851004937076
40.541710131652685,24.463653829869408,39.10551958165334
39.136941188642716,16.377790292817,63.124463248006
39.97783384340499,20.31917211545766,95.69426335619013
39.74949201065984,19.03957115212254,27.09030280405321
32.98505755289708,15.831317635400163,12.061514302241854
36.66025395708111,18.56645019417765,59.981429597393564
39.41278356819815,25.584567644502414,82.93659370926008
33.81706550958566,24.304771964612673,1.7418392621104861
38.39327014369588,21.835212084640293,125.97107745830368
29.26839132051545,12.615532352305586,18.397598309590585
33.96362885346182,11.741228686105444,90.97038008225464
36.83404527571498,24.366767481586415,46.64239981163449
31.82508987215696,18.3810906712018,53.761488384056584
34.021078164654426,13.364690015670538,59.99042415466757
34.68710046098519,27.628172856299948,81.60941840940549
35.134135152936494,11.575137438005886,85.49193749158573
38.86510112730452,18.018834381627485,83.74788408960987
37.91970229875997,12.015294029939142,86.53997410590837
33.85908763717062,25.633412521359705,43.389426549336854
36.59364022328957,28.27892430221302,14.172527895341176
37.13456956829432,10.546288748898036,124.60159908307587
39.2830953269226,13.804346768839313,46.689302424165696
40.98334767095332,11.563272716454204,75.38498775274715
29.493510557243766,25.99576239292571,102.8186982938352
31.645317205052883,11.919990560511021,88.23617781282121
37.8646669702789,11.938258899373565,111.09454872803472
40.85435631180359,24.636946423352143,50.84348098689108
37.417644481102116,10.134621157426047,116.49121255177424
39.71021952281246,15.411260303740095,8.870712241050578
36.92912658700596,18.018515577182377,110.58171547556897
39.0406182882834,11.255102941241098,14.724133958206586
38.410586559465436,27.678597973813986,58.74996631475025
32.87436946323196,17.929361991184784,108.6879779846096
33.6261762771032,28.061358489521044,18.532299940345837
39.20141730116511,10.507072655245551,62.278375169426376
30.80856062034276,17.757790657016507,88.7365436902383
33.68042707996554,20.05664614894831,12.24248453178067
34.088338791033195,28.582748241496827,119.64727456683352
34.91431489619534,20.139961659155766,78.10061140522038
29.950712478557406,25.549310230435484,75.63221547580554
36.9036743527455,12.302287328855293,84.56865302702828
36.78118704418585,26.914595305827625,93.42759788944305
39.018368146775124,9.539208353431778,115.1936963480389
31.552340345613153,14.398897249963438,64.33738585478933
32.74829264257699,21.181457619631626,41.72230904631976
39.597633774131026,14.888964147586329,100.17468542812134
34.63367109257056,20.54970477291019,121.52157224234472
38.8737192203187,12.435311747834472,47.917671711108554
39.3591204607175,13.085413495428975,108.69517806186923
32.21115397025681,28.9774578716701,10.275884859305302
40.12297203804577,24.92713264480224,103.47890472493665
40.90522429546652,14.30109274264712,37.856808258786124
40.22139666914028,11.046329069290731,60.232441158359606
37.826033357410196,10.38401544950381,70.841765877143
37.62940764700384,20.621935004362516,111.78224260351135
34.18782851356661,12.040325341456892,101.79738622741873
39.235667023474434,28.18857408909258,46.31217270246481
36.30191879210074,19.913011837795224,36.32924676686981
38.850425915440795,22.57390073670122,116.43010163909108
33.413238087416076,27.758347295746304,9.754932140659477
33.59607283338423,14.755448914239746,120.5445491843097
34.31005939692622,11.40474524862249,59.548823679546075
34.18756967877948,11.973209337399883,25.72414228105007
32.21745092740777,17.670012947301828,10.697096690215012
37.36182079869674,18.851388521027772,78.1511429956781
40.95001167667356,24.923254288877636,35.96580032955866
35.46641559696111,19.313589886576583,124.91412614267851
36.96384089557983,28.143043742900577,109.25709771403753
34.51368221621598,28.779575837878568,99.4826198370657
34.52305576782315,22.43048215426553,52.09259521803587
39.31961420264633,20.848060859753293,129.64275475641165
31.720727276647125,25.02066977225851,68.98965351829108
33.454195565894175,22.697253554656378,16.967673695879434
29.12841071729413,21.89677229468691,53.07508779101829
40.8706279809429,11.15716032905815,83.98974875872845
29.809557063027018,10.028346335641807,14.314556138090724
39.386186779937304,19.217521406968075,59.80332036716001
31.01840646474048,16.274387574008607,14.313856628099526
33.17652371692132,24.54996218431188,25.50512227594868
31.065504844508283,17.812165669060185,94.61545456089887
29.84346209858908,20.492423513803747,116.0534798691613
29.952445809799272,23.772968685543205,61.53405313292419
36.64352169098024,26.802289234258872,27.51753001004434
32.74747590923549,16.190692143062194,103.72194232972217
29.673104846881373,22.16421723253389,37.74340929438275
33.869184216882715,26.09059342527001,40.31278692279033
32.415735349899535,22.206840743549833,79.39027646320277
36.70731326567776,9.25503503951752,87.79177688502827
30.467058109203762,24.893077814512793,65.87971606786176
40.42786507137626,28.80300817193509,42.85230704149328
36.56623259545384,20.38320821807926,93.25113057852444
37.58386424500827,18.7329448119048,67.64929714724848
38.75994083157473,19.821862228618123,18.95271994387758
30.314220879154867,14.35002462960613,13.845256295010111
37.97516572656787,25.82973732430728,120.90389116837342
40.78188967864984,17.661382493281472,126.2795142255022
38.61969299347891,10.592119212132161,97.31530104209027
37.97138600779303,9.62697687676167,128.56091756393286
30.36169490539242,10.133460498255882,59.61927232581958
35.762812041851284,26.348825217964233,31.243982762467784
29.569737863729316,19.65694292458053,104.1896137900214
29.86025898630639,27.46913876262466,88.41037592917864
36.030608240050725,12.980666097930408,102.28491548706218
29.7051749118527,16.684087890468337,117.32683798064139
29.296072270227334,9.753930942737721,129.5294902639566
34.82421762450635,21.595105785665858,1.276081463616815
38.89229518881127,28.795712596783325,123.19106518782229
37.001201426909134,22.524250744881485,108.48736493030353
31.24183754067534,22.211636293983226,83.94165625984732
38.71194826967541,9.44656923399598,43.863401393210594
39.51157214239145,9.39642387662957,4.113135274595123
29.407225274491516,18.104829509733804,73.16984199072469
39.10734975043305,15.14735700250603,45.03308524280167
37.07027162210197,10.830696288402933,16.83829232609914
32.33209640868792,12.729617624440532,115.42810970635719
40.45061407299924,24.775373036120968,22.992350709208292
31.497560319024217,10.487719492915598,1.5139025367604386
38.68937795824742,19.27892889380606,104.59657840583816
40.222706378519256,13.322682951797411,74.66080817107729
32.901764255487834,28.47993588054788,19.922393509603292
33.65811189467621,12.534921039297931,75.85345063739302
38.2711749407459,24.836590040322676,15.054408748034222
35.59090053266861,26.527096317027365,65.67202068883363
29.136174992121216,20.78550690909143,21.300592179824342
32.465030351232755,16.36293784613264,63.24358083279518
29.63695097829266,21.923481410802403,53.11201550065084
36.75174017544842,8.542928211304464,43.307425572959815
35.26523481740447,25.99715692155499,71.23984321832508
34.37313352400962,12.460805935177415,52.75623855008263
34.00803062324493,20.115237636078383,123.04013881762768
37.07613042031461,16.82426464532486,39.165071993479486
40.997271794627835,23.742159948606094,118.96278306255348
36.06512039528715,16.08054718003122,5.911911599000613
30.905313775766803,11.79451486179299,96.7470587031106
32.42312734974033,9.92006996621457,31.23935279082521
29.459856003821688,19.653400598723863,73.92235432170474
39.61542939857361,11.595346436901966,35.13938372842695
34.70127759652982,13.686962175500572,19.721781529119067
33.31469775541177,21.4172597899933,26.11705353822452
35.04602508651713,21.049009343385848,41.814577392681166
38.75461166589583,13.276492250911751,38.93356580603113
39.3164945791545,23.563925438890635,119.81706711871173
36.61613919387761,21.494278394152282,92.0786393023896
31.52046125921475,10.813389161030422,104.47882277896417
