39.42024361037319,9.90600895724939,28.343299803093522
34.56182041878006,9.23821961224732,86.64553089397637
37.101595898175205,10.880955167439932,33.39307554661112
40.90101678148648,10.700911657852672,64.91346691553127
33.73107291646613,10.889386276694765,89.5023272626609
36.16184397036207,10.464589894887823,6.715723762351574
27.606034224004965,11.19343328339548,116.1189991439764
22.816601055551423,9.970674534960663,48.53484059766249
37.85983562353207,12.112503342309019,96.68063190866354
17.497547428277162,9.888084922895297,117.1043135797968
36.270811397911,11.27208982602454,84.2752854369827
41.660607148241105,9.410454207769472,88.46186577593944
15.594124578445193,11.61898104641864,53.34498763454469
33.5647799582691,10.231633873632672,0.8892756303753102
21.55339373492819,11.639805345227662,39.52821296043737
25.681315338748057,9.972575231122978,65.03306516748988
18.99859907533567,10.452601326986784,5.67035062286638
17.53165050986014,12.303798904437045,92.74005459565751
15.25426765435282,11.570761649453493,5.110614849668882
39.876315088222924,12.688926494466735,85.25909222263363
17.753621717108416,11.045113651067286,9.973323043814235
36.204850566642186,10.052229539466762,72.61339615770913
12.85880431464859,11.210505627927365,96.98113216198178
19.348594895231624,11.118811704252039,41.66270901510844
41.3270496620614,10.180677685827947,90.81643375205225
30.576306445530964,11.480454928650293,103.04891183250434
20.813156133757804,10.03631696071557,17.28210721926364
23.712525039140544,10.545204972382045,105.57570221545097
41.123996652132575,11.604810990833956,46.081159133942904
32.8284622890535,11.529548373926586,77.29404734642351
28.48430715190219,10.708132045173894,34.5473308867318
22.02095665372919,9.874624569714122,76.11069523280347
19.73864845808447,10.921230543512698,23.407247263471866
28.447985765546225,10.538533590165216,5.3708566961043855
14.036750348483146,11.987689692162066,69.67773706740162
30.66967392176729,10.586493875016451,107.55669289804922
38.11713748978816,11.9433117868305,34.312149628954884
20.316879140152174,10.175177839033756,9.670297937435722
30.92815535105871,11.03310474046793,12.971576125778675
22.869250575637306,12.136394969111848,4.299536691920048
34.58932634182797,11.362492315597818,4.6147122862878796
21.671961287696128,11.276332957033894,87.74497733707604
28.840952183577535,10.579820899271278,68.09567521422383
31.067546183565348,11.22193204840295,30.460864509389584
14.917132703391243,11.68736326255289,101.66074734457118
25.114739674337542,10.29333610756515,91.2862872600939
39.01174869155833,10.408832720358262,25.877017356080145
14.57131373658433,10.753056064355164,88.96142383165993
39.79359082956554,11.906051299018054,15.72113174651253
34.54857496806479,9.35569492231257,119.49920439200545
30.90163166770042,11.44198223177473,100.21437101611676
24.573236322834006,11.486303729014057,5.671258369681546
30.271887799240062,10.481625252741397,114.2055368203813
21.302503810858973,9.500601253604188,51.87719483861783
17.409396727448897,10.865523063491336,92.24470634510656
20.563142764895822,11.415119955997012,47.33816761058513
37.60336391964508,9.967514146614043,127.26097911328706
36.608646067542836,9.373044087650449,118.37890326866096
18.757194105411966,9.199048878479609,21.23923579543741
39.15440429567189,11.998302859360853,122.87414269911594
15.335043978598009,9.231268755347735,115.27659965835542
21.95328808177752,10.609490677353234,83.66118096359848
31.975261217283,9.26379898087367,28.032145338369496
23.666329965026684,10.397837310946379,14.472896735276375
22.315080165138696,9.368610356719895,97.49196496941516
17.517017346051976,9.923104545333636,1.5410997781142666
16.65233856187341,9.405468440267592,42.29661156788679
13.682422842998918,10.349127689541737,68.61880382492616
25.61534946168098,10.995962345976652,53.544055015228416
25.24251081863448,9.94521222660086,15.380262168561218
13.42785383874082,9.32863344537697,87.62231474541755
16.470339444101132,9.253749400209728,127.76197153749357
24.57604419504391,9.332034958689107,53.69524124301361
18.619202043651534,9.564081056659242,44.216869735173034
26.3303516737869,9.410665712779068,52.755908870097365
20.71747019854222,12.015412153424105,95.88905776739647
41.315480105145724,9.300882748578738,93.61213080846106
36.91133519008867,12.294938263422958,6.090503597175919
40.01649054605482,10.759495504986498,67.96466201970486
40.45930677349197,10.88004472167303,70.5605412995464
35.25890028508494,11.944586412830937,118.10449615703557
18.33877552229959,12.368787540556161,60.90327774788678
41.19499254018319,11.482945493478876,70.68175145322485
21.30056219196113,9.632523091139218,67.53936154104255
38.61213203886913,10.413204588664543,87.38797631221594
35.28266303621612,10.509263973071844,58.161861640838815
23.745911467316894,11.994637765048138,55.6866404086861
15.563569932816652,11.198310656928141,35.68075269776186
17.903666227452717,9.227543137283165,4.262216224036567
33.196121133281316,3.1661049020954843,125.54562721825424
41.845642543949786,9.577516468435293,4.133933375268671
29.22175353873803,10.515156943100601,20.7610965351603
22.869787171504925,10.338496656979395,7.156341502689446
34.28834302642377,9.477137238037969,17.672454568851723
22.945195749420822,10.132166091272342,45.186457592414115
23.944556442961183,11.558284178883609,75.6181239833082
29.281629779321428,9.563075405972869,23.874588832529408
27.165325868877368,12.28205861269991,41.835374309287765
25.67128130262074,9.242280789657027,87.78538183565331
30.199907027642695,11.44235849118042,88.93126356894909
38.313736633129665,10.135632898699887,75.1084303287363
16.861186486796,10.259847221915809,37.26693368401399
27.386352757369387,10.425843551517051,94.26619396512125
20.179080437855355,9.316627290376175,111.17934644892948
15.998460725215683,10.803372780166873,5.124506017548194
40.13018219072676,11.571270448210296,120.4904794806996
36.24121991017076,11.885873305381189,56.33740585242343
22.269438022895812,12.022328415340647,66.49633556044037
33.39921392758246,11.038469695833921,111.59457516172056
34.292123501605154,12.184529967712653,126.77095211858513
35.9775615152072,12.125456211876871,53.25555860738667
23.924439895618548,3.544438621253185,90.23554058134076
17.744737316439753,11.88344929152199,43.891437319377815
19.198581718594408,9.206902544180327,79.19913594456935
12.698599041854777,9.902205080859684,35.667590884210675
37.99215600358027,10.844684443350715,103.86298974325263
29.91949255921303,10.682920196405297,66.86026415576995
40.24614673351663,12.084905508469815,16.028013328291934
31.799680422007363,12.446282386271667,114.1533332702303
21.00840500428373,9.503589786266332,74.27060799798461
23.561805594350897,11.983261046198532,69.56016267168181
29.710998307630664,10.198061147160136,27.791277603122627
26.176503870530034,11.827658345442392,56.34108624869607
39.8945709338482,10.817681344065113,91.68187772656593
15.221666253517935,9.612095348275636,18.196841032627898
33.16755920866702,10.204475669710988,10.139369798016295
35.6766492506024,11.718600251787011,99.92125498135562
29.221233955008472,10.630130313893753,114.86096113660624
22.422858000971544,11.045484710086402,60.79579097458819
1.8588367850107783,9.865276754371855,94.35610450125168
35.364300326203136,10.098404503245712,14.479439475016937
14.32257809414865,9.36882982648373,61.99644631934585
33.97161628485805,10.825558824191214,128.81539470442306
27.895318863352784,11.857043652160481,122.25342850081142
32.47859119554606,12.247139972361614,54.247796700513575
38.11090261674338,9.690256289121784,103.5483780976358
15.789992367630017,11.658067450661862,19.064613914936196
18.646980569607464,11.109568927730226,20.003154730683864
15.30769951579672,9.73307616268793,78.89032649899976
15.608555573010314,10.400648039514904,116.44613474211917
34.101110780730366,11.656086261762146,55.066370542694095
30.323857468198355,9.776655075988526,39.7321682269977
37.23112388952924,10.207320216305126,53.17283070626881
18.399565710094517,9.987547299829773,114.76597600904142
40.29658858538582,11.048284977640225,26.1979885454446
18.183593261220455,11.629225278420563,3.7009579664964787
14.478325595978397,10.081962887759389,58.31463113254443
24.63205514276305,11.022021515407385,88.18637999465844
21.397593949032533,11.750118375014843,79.6321358104341
16.357439881567558,11.570272743306907,110.48307670689245
41.05070484704009,9.71340966927734,42.629993121543365
18.437068660517472,9.920889183569312,16.37260789981699
16.385364122920414,12.186782621986616,41.148838287560494
17.872781748441625,9.725100150661628,84.44602481962592
14.045693002122611,10.654444219524626,116.30026182529154
13.289814148999401,12.241864045391234,45.42999292501376
38.291210626352935,11.424344599340927,91.10338095614122
33.4194765793485,10.287411710754169,79.05884740490764
22.17648193464813,9.627385536793415,82.06878470282673
17.54135977755921,10.740690234824418,0.26572597121486297
27.927472680777846,11.795870171425147,51.979378818899725
14.841209597989451,9.622068787915401,25.984738618018483
13.915841367897055,9.354670173243337,54.34564077622368
21.249728870011662,11.797702216072631,16.7072595518746
40.03026228804165,10.733236158211513,70.77619413549
28.60003786222412,11.911706054781206,13.48676865767381
19.30234148383988,9.620259528374197,71.5815504923314
39.156254149942384,10.381399791624652,79.8971474976437
38.85575300136461,11.52396437131493,89.74591307944502
22.508879637080604,9.996615433082914,88.07413687129944
21.03218520347615,10.011256283680005,18.647309345173795
21.476689218638178,11.292630362930097,93.10147620103982
27.887063438128617,11.557393848531024,62.166835824930615
36.36097533560835,9.527499835818034,43.510213317060334
34.741662873783795,10.231219081834924,58.81192979336138
26.57325241202918,9.742197565068828,37.00890999026145
38.149474551169575,12.137330945916405,56.56350418266696
39.70748872366587,11.790814710611656,74.47126351138895
15.827349900145862,10.0686975761367,68.42193279967834
15.19087373403087,10.83520580778691,85.82570732932112
33.34124615437406,9.55730987618903,36.26606802811487
21.03159732308998,10.370326606573691,16.245524564178954
40.370962891556225,10.616329458397587,48.72346642884473
23.912073195199564,11.083218833475566,65.33809642765651
36.276692341267555,11.180008133566101,20.68672027437531
23.58732627646615,10.161470762312364,118.88570276870277
32.47046298770077,11.255387075074829,90.75561605484768
12.580104837981597,11.657791433667148,30.549505908113492
27.846716730329312,12.450006402090573,49.21517516116047
30.59356880730235,9.639836328238133,75.6376152563347
40.62112896397749,12.281755730920676,86.53028135507651
21.926989462050525,10.44958796467147,34.24423986864039
36.69247963740941,11.730354310991752,120.69264097741161
17.440432156392912,10.22402250172223,43.687777929434134
19.76014126936036,11.388974615263063,40.88205470957841
38.52776098980525,10.098162197958173,59.45809863090375
38.73162389762335,10.454536682858487,121.82488263432224
40.61795290548142,9.469200618754577,87.41319514328703
31.06772965524836,9.954215413011774,68.71044822142522
33.26702012400966,9.986925558767574,54.588371131860875
20.3553707589621,10.515502151999327,76.54249507267771
18.024269114928128,9.99568850334435,62.23410349672604
24.743084624852635,11.025905839496557,81.22147392527916
13.281652648215626,10.83694582007708,102.29090625665339
32.210282380249,5.0524079352372455,127.5169145779376
35.97682064649591,11.93851858029405,60.26356034875315
25.99068603827115,9.881465737331443,36.37009045527468
19.03014662880871,9.991461533357096,85.05476509426356
31.06469025259034,9.549200836933739,124.2701980475501
25.01078292922832,9.830626880829405,97.11904079582261
21.94518249636873,10.40147990803774,14.705481206355973
19.60110605937056,10.045886813893476,90.4543665168221
25.811167338910693,12.472891667473368,117.05152797802256
28.043077886155423,12.14800493768146,105.7077960114277
20.934710602704314,10.772196091294695,60.199343256620786
37.17873493846886,10.977912242710346,109.80342289787538
38.036462298742556,10.453878007287507,89.54655224449628
31.06422287678727,11.72231793366483,14.181976416707405
14.850427182000029,9.264354782839515,27.196161601065775
19.199953889794813,9.951914703162005,102.56796905468595
25.804100690175794,9.949624457447973,23.88618916317835
20.392200533355254,10.53522296640511,88.29199033491518
38.921274115421674,11.899835204548925,111.45835432139866
18.022064055404126,9.598183467528992,35.87771720873392
27.38682383337517,9.727881553316603,72.10963315401534
29.369208317151184,10.538561728107085,31.687854305409648
23.73672281061846,12.033134089460336,54.6510832821707
41.673893519751026,9.511642233416838,113.09659365042475
20.116155780459916,11.919501420480861,22.754135784292316
34.0114336004662,11.253806554632575,63.99605774167605
25.369864922642872,11.79993287222524,84.13501291767808
13.66142127480068,9.632368286612056,12.054095709511921
27.517918544069552,9.673822539126887,97.664650225978
23.908737536905427,9.330928929674473,83.03688753056903
39.25682703479282,11.617426468466316,74.0554600797379
38.32629830620487,10.563163758188194,41.477246338821246
28.81214045776252,11.947012292998238,3.119148314468597
21.4242383015984,12.087388094849384,73.55028736043376
33.50302042752447,9.656595639752624,42.82762405781852
24.8160867591799,11.643590103159855,115.98819084828564
38.15422471903419,9.438353411132665,10.921559246965192
30.74529877304369,11.119860197450311,1.437784701038487
29.088890879762893,9.57845904649992,46.018588775350956
13.000821912307632,12.234851076060982,115.89880790519956
29.150827228004786,9.520733886865823,26.7525319147553
25.112212315810215,12.040236762117404,43.39391835732337
23.982652292067048,10.539501447528895,27.54436479962808
29.546042394707918,10.759273062390864,60.916659035894895
34.793281131520814,10.579039693090206,111.65483501687885
25.831032269749393,11.488862952484077,76.21103357999502
39.36619032467633,11.881545775899355,90.50166281878099
37.755609697039766,11.969070336336086,25.387387581756055
26.470835872636584,11.49582733186746,54.717200376816876
16.31005884590094,11.54837705240359,35.25799807266879
19.56297538326557,9.1992384350477,92.4503740852419
29.932259942645658,11.06789831581839,34.74343057901509
35.52600823408877,10.470467389158223,33.522718877538736
25.923739147615485,10.77957625060537,38.09953996393411
16.238114585509724,11.854309816973904,94.46519121423654
24.928536029447468,10.21902737012884,74.39778539002252
32.92653154665253,11.114190223333628,99.92004254054913
37.10216121276595,11.420784595362969,63.036646006419566
30.025067129636966,10.469583138482188,95.09768607329538
20.43668066219116,10.946878086244519,59.421986644789904
27.533708150196674,9.78047716715915,39.70684335514039
32.879348824102024,11.565083943824195,94.02090641909132
22.91500565950136,10.374406335475301,61.973798354976005
26.731544859481886,9.969790345200192,42.67898032884496
28.33525478784837,10.650425995754635,102.97566478194142
36.330559332804924,3.2223626136229124,31.579990883398956
24.36461461274541,9.674994064256337,124.68253863025875
13.717281678697372,9.198470855473229,7.771142538741664
26.580904529945407,11.565684330503508,77.57087398439063
36.3461981224899,12.476410274263777,7.998542324848227
28.755938933552827,11.5268943836865,26.305115636211237
32.99235258513483,10.639987424702905,30.52302212105368
20.30834893090609,11.570864973580392,67.79861820041587
36.35661029573318,9.658363035455258,117.54383907098578
41.13171089111552,12.366265400748532,17.052700371379874
21.18891571229736,11.069538573087911,57.13618955087329
27.97794814728822,10.474019781179983,34.25690920362512
15.794021561919163,11.9405034903166,32.475887914060166
40.90801764642148,9.872206124322897,13.283889319861958
30.096722611792032,11.6475727484809,70.4985823710847
23.845835188749465,12.353480330707114,52.83264120566919
18.00371123185515,11.353182403531685,82.9376909793909
16.2853126116307,11.717572595095469,31.21961132976759
20.995446233309362,10.690513995456696,91.13002073526127
38.93251946332613,12.082091358723982,102.4128935218677
17.149078714504636,12.02918090098695,93.97393649813883
17.00387693632202,11.081070807676877,54.572054003313866
21.72907408403851,12.448130979991014,117.23966554568342
39.633055173421454,11.684870079226416,85.90919825764855
26.72138860307586,10.501448351344326,24.062803491573447
17.20633463031005,9.567788373782216,29.406305077626325
40.81046865965387,9.766818564195706,59.09507721179475
40.459682249544336,9.81099084883806,45.59625855768148
15.46336602218166,10.29937729157278,84.24575549199
41.134936831067385,9.364029356315191,62.50144163830328
14.786443889851604,10.46612083484866,97.04247101602442
33.564064298929225,12.171652709997028,99.80883635112669
30.670125773924042,9.980561107888475,122.28255626025759
13.88342527100011,9.475866867245607,103.24289009266064
29.43947116947404,12.265489820601216,66.66849084834188
39.565548225584486,10.443393860528493,14.094567177652095
30.850592425048227,9.577013874068012,11.322798961555582
14.499200644032129,12.45535001511273,107.08861106234414
20.946710351427303,10.80820457769004,86.59993510907067
19.617105484796852,9.634383646723288,40.86199354341385
15.594032596252013,10.17783871678843,74.36333032762104
25.46119960923159,11.272381034898418,18.8639377794531
40.26597173766385,11.75821926316244,17.813945187135698
34.21875210480194,11.341743493071291,107.93227706748404
34.58419634489484,11.420377332438262,105.7119513733976
24.009960930753277,9.221298499186672,108.92781209681303
37.47263476399455,9.255382999702142,106.30138567494684
15.243079131105866,9.729680106235383,31.880030815491544
34.515896426932855,10.76774585888006,31.750326469784078
14.739274569908222,9.468209416777288,14.64628462957232
20.887151054572794,10.568309490339695,81.3581435687816
40.593813313524,11.456750160493566,9.403061397783548
27.23024934003027,11.930298256654472,36.54901583914538
34.041349651252645,9.83905706516754,60.98265642374108
39.359443447683034,11.740957103578465,62.05455328848111
29.354997909522346,11.324574654937546,72.3229521789229
35.9513588628802,11.077355252297744,0.4473545507391963
33.932013936965475,9.19621078054217,24.325392424710795
30.17046147876954,11.32287110784451,2.0297972105284123
27.533662753919316,11.848394697884844,36.27588036554127
29.94641626123289,9.730385142356916,97.1912586733363
15.82824152508864,9.770469207290914,11.825740497254902
40.198711803543716,11.117721272105545,8.860151184712903
2.6628045669274973,10.639700449522547,68.34333975912841
23.832744067542198,10.19954215058556,5.705819925075561
21.545446747965418,11.745432850183262,79.01436662249733
35.23904017464584,11.7802162020965,8.082061292970382
41.47523247946158,11.88997324811906,74.4631112889515
37.406214395823675,9.805694931062488,101.67083202950654
38.18575492683897,10.026219793402941,17.308984791832927
23.08671492266689,11.432393161563319,24.976666274033228
27.673787144947497,10.324373185455617,127.30794497478664
15.253507810358588,12.00541974675582,128.5082593645118
14.553046090457752,9.75007302065244,108.53473244279624
35.4290932247356,9.38430222513433,53.71661005197742
15.934864691488801,9.361233976972809,35.344734812470556
30.696889407350383,10.746910556086677,68.2289258093693
18.926595926967646,9.563622843374153,89.79901343840956
35.368466438533396,12.210106494519932,75.21768075484324
31.569718900815264,11.811489728253443,22.792688627182137
39.77462904895085,9.391151455780223,19.450615504269916
12.802929760610308,9.6604788997393,88.34266487050165
37.03164461275572,12.088500963249235,1.6498147900113858
16.702041229857073,11.60847483343786,77.17767375817887
33.736521739318675,11.949384267046108,47.720878933476705
30.988089733621536,9.93807060901348,20.820469031897172
14.815771014958582,10.189470192608855,36.80248067053624
34.171029665829586,11.379701356565334,97.62703712664413
35.87165284612886,11.78507333712337,40.50754009810356
30.725904288709515,11.548443037130468,95.42261555097537
35.39594412258066,12.242547026058691,47.614393041927514
13.120485273137426,12.127420670736845,24.659435809502483
26.86219370750907,11.873008496214776,47.60253711079576
17.37346519645956,9.6331675830101,19.34087600256537
25.47658623347554,9.254533892084076,32.33928752300273
27.560228054362334,10.414781577591752,98.17515243377747
18.61200146042409,11.588726182868045,96.0382878210967
13.51348750374152,11.864288572386364,5.063224440255397
39.8130097315251,10.045252989713735,109.46739758178428
23.76970139896538,10.822369044740142,15.05925472445357
32.416520631836995,11.610011382338364,76.84201828345202
28.795756484282236,10.34406334182502,122.13492551883361
26.257744235525585,9.272192803264094,115.05267819095681
38.428925255083016,10.545650136614869,28.273103773880738
26.34445911108664,12.30753475780942,28.01290897827477
38.276032952167235,11.750034244617831,90.7345579521892
20.94733943845573,9.871949838401683,79.81699304784543
23.04327004059792,9.240762877815122,121.02720841128615
23.213049227010057,9.771154260565233,128.13121397138414
31.550405252500862,9.36965348071336,41.246723700942766
17.80608683692482,9.823621935856657,108.65229610869804
39.2178359705997,12.184069691478966,27.274594833746775
34.769488581382355,10.744497729804857,72.92831222186634
23.551388500364276,10.573539096382946,66.89726523159842
13.384499149244753,11.490361596289672,74.41539667999092
25.597318582905466,11.00632245647574,15.83407214088093
27.628228504632702,11.07615632631415,17.160548556774334
19.47849499174355,10.778892508402734,29.27409309281594
15.173021269001836,10.983900832033509,110.81417638192018
18.956643573786483,9.426563133617027,70.06847654717403
24.794564546151623,10.662687974534943,43.051708999459606
37.99239092455136,11.849070971878136,48.336603823261484
35.53084503193945,9.48936607659655,1.9411488873908789
39.7005765082597,9.496848299019286,51.728949510734864
22.277649271919785,10.280391790844062,83.44075422185585
21.036740938139157,10.249620430973032,110.32144622555363
33.89702164224134,12.333418068634497,120.63873547200384
36.10521404686605,10.982087078142094,9.19803537986251
41.44546565406106,10.641224033675304,42.80275032613799
23.31550179059137,9.9845095410335,118.25657340871372
28.17113029534832,10.51599178959471,20.089878893756087
35.202096826486695,10.707074215484191,23.667741299557505
27.050548811368976,11.494103748966003,1.4555228564254719
19.32929779818534,11.607238116412296,115.78550767189434
36.70469050181828,10.208198337564214,47.981663235489215
14.618256691603673,12.333201589092806,55.53992162566
37.625232871650795,11.074606758225771,73.70123067776535
30.78861474690329,11.231113482781723,69.7053945288318
31.492195822634912,10.526559219519552,44.17883974172874
35.796023528814565,10.950042325488214,49.64577686159421
25.830333122638297,10.588515145531776,49.96107833967612
20.06218729816936,10.814634595200246,7.910407972334038
27.921121158317675,10.521744411583924,117.61284777143312
30.1364070007741,10.074129445238366,73.44286745088124
22.106763871961995,10.940414141083238,80.5683260085893
16.105003117031973,10.024960762543142,66.78611657243705
41.705645482205156,11.426581673064646,69.62115347921029
25.000305085880424,10.266986746386955,12.6389440942469
29.225175301673133,11.327025041304783,121.17319541313849
27.295747861257826,11.813591952872718,126.57135517487055
12.532274285117943,11.860095489970663,48.224227633480076
40.162801564881725,11.36369344987759,41.31779703569567
14.086260054815629,11.202074283135854,42.728177850261076
25.48194817042145,9.966138892457167,35.494230194460656
26.604085459762693,11.960907183332154,63.418875291871984
33.042671845703445,12.198617937226352,78.4749719102678
22.31504954534356,11.347774027917188,103.01112863972928
26.33076661588383,11.130294522154353,62.627632436320276
22.525280912724458,11.930427014086902,25.74210047977693
40.190093512293636,11.810592365378724,57.97675176047251
31.879104993616522,12.188185733230505,74.44777089191587
24.23705879307982,11.118161620073195,82.80415454794127
33.87546371301917,12.168825304617291,128.3143206528781
39.066161741197426,11.32719903861382,114.25980138939912
41.05119134705733,11.524789249030995,4.951131923833073
17.443672591386132,10.739212873441645,109.69186051866782
21.338555104762627,11.528316491397677,99.13556253040196
25.987282633309675,10.145461837094784,43.222608687302944
20.675393477845063,11.686303906371778,48.48400992121873
27.208269898293707,9.505963096490673,21.284098524439898
30.530270295795987,11.193698990776284,36.55827106075547
33.204081675559884,11.8468335470345,36.75639727833433
29.02826275149031,9.99341489601046,63.45645813321896
22.372931875739344,9.955548436556885,27.745990519841538
35.18646618263457,10.605591571924297,0.49029111699458006
22.70110219621639,10.124455993900128,62.763036929321
37.956042531245274,11.283741166721764,23.353577901019975
26.487744323344863,9.659426485740969,77.36203975398297
18.236131751027113,11.995854083561166,33.817727237229064
33.586405125613005,10.228665659984195,112.55837706212033
29.998794351866273,10.688604472389063,56.23150932412011
32.819896287441125,9.258254992323561,120.09127371991383
22.25233299705574,10.388127379779426,61.32576499131872
40.55113688592202,10.606829150243106,16.648067225673252
20.378058445902823,10.056889893169561,123.51188230464716
25.089600079817384,11.843900651852799,78.1711121641555
37.68224306472702,9.64966750628895,105.48782404201371
39.97929069200388,11.815459501057937,96.08911453597416
37.00576676181084,10.778494622057886,79.6168266219591
33.785873229026464,10.525624478682214,34.880745100012845
20.44639837825506,12.11022625530269,62.39829238613798
38.152718360328194,10.244577025914976,26.9291889416438
25.812637511835373,11.526416282768533,49.23294564946543
15.183807116498887,11.487969670951552,47.74644127173382
15.742252810906475,10.883189680286716,100.49911047013967
41.0828244961472,11.746079769076283,98.98009989678266
20.43420002868862,11.846017173189123,72.03246370261922
23.879226211611904,9.225225417395425,49.995897433152436
13.31339789361461,9.256364223946903,125.690969963061
41.55194669330126,10.085326979743662,54.47136543604795
15.364916529382942,10.534487975653821,110.127219393743
33.747198449518,12.103533757367293,57.98999212579228
26.74176366710564,10.964825243680115,29.73019863954964
41.1158940590504,11.719306331807369,40.21890310802979
32.34187220288161,11.380212546875594,6.802699091272756
41.81414710692485,11.997885305216663,66.32051957825539
32.090038823556924,11.399481753220895,5.884711985745813
37.84990693055852,9.245569072805216,128.3174507519143
34.47582247412345,11.241621432394298,116.5324747656417
21.850407043390703,12.424670831310245,116.5022551939959
32.91625547144666,10.611431248612323,18.239779022427317
35.59980225734849,11.4271762822623,60.522957407039556
16.544854994449373,10.047887675488866,40.58933458279771
19.710669423211876,10.517722694865332,74.7578972849841
38.66129695744837,12.674569046236382,41.222880410451815
18.90073711990987,11.999286383889675,31.648387244578387
16.713444746681805,11.27273975359983,117.61074593704544
24.450550885479885,10.6472426766803,49.05174981122918
32.04927557806079,11.47606561341526,48.51129965627405
33.34492454669543,12.41071715240106,104.30334358661023
23.273963584892712,10.241161333377178,8.7967090286663
38.304338529363164,12.175583549228904,82.01365964944534
25.210813786093077,9.796860616965681,81.22340882581624
14.191555369518653,11.323015369015433,40.884894669592455
23.144679553530935,11.93036545657165,70.95916035874367
31.679404208241188,9.876497212729674,102.4636199970571
40.69233426155435,11.141089845692552,101.58085186090905
31.12143028777001,10.233209619671998,75.7300027144361
27.49233780424577,10.612075056351113,47.204411071051325
37.06591362726184,10.926758688223298,72.65487129298745
36.03750371144642,9.316256758304238,76.45919935834101
41.697600331349,11.148769568723512,113.14852746693056
34.851198798049495,12.427411716395754,4.364711164622134
37.963977196125455,9.735513669102048,108.05219356327217
34.72031948744575,11.780613342236473,73.41689822342067
38.39582607439016,10.22019155495434,67.45873070090518
33.28606075791309,12.436367447978647,100.96556623210041
20.853154502595416,11.036743551609302,25.326154167864317
13.618825979071662,9.569793301096047,106.1583686103257
38.245456634363556,10.032472360067612,65.28960492128924
15.285167594533046,10.398712795151722,95.04677890083438
39.096039349194605,10.659356609354527,49.772280109125624
14.051004707111954,10.712981201120574,29.08223576727133
21.758219232331836,10.969140169657997,118.49164671710149
13.648420853818859,12.414625979980459,19.131284606644687
28.743382946860876,9.80465928970811,71.96452902294676
33.53431010182102,11.775837269141515,10.108969497534604
16.00348955608887,11.03704052093376,53.89688977654231
31.871582697332506,10.839508704855666,6.532260951000657
17.541458985476453,10.058801532803827,38.73834755785035
